SCALE b[i] = s * a[i], 16 byte/it, 1 Flop/it
Checking for warmup. Frequency *must* be set to 2.20 GHz for valid cy/CL.
Size (KByte) |   runtime   |  MFlop/s  |  cy/CL  |  MB/s   |  MLUP/s | repeat | size
         1.0 |  0.27791595 | 15454.195 |    9.11 | 58953.1 |  1931.8 | 4194304 |  128 
         1.5 |  0.20513916 | 15702.636 |    8.97 | 59900.8 |  1962.8 | 2097152 |  192 
         2.6 |  0.35558391 | 15098.291 |    9.33 | 57595.4 |  1887.3 | 2097152 |  320 
         3.1 |  0.21129704 | 15245.010 |    9.24 | 58155.1 |  1905.6 | 1048576 |  384 
         4.1 |  0.27805305 | 15446.575 |    9.12 | 58924.0 |  1930.8 | 1048576 |  512 
         5.6 |  0.37920690 | 15573.504 |    9.04 | 59408.2 |  1946.7 | 1048576 |  704 
         7.2 |  0.23965788 | 15681.088 |    8.98 | 59818.6 |  1960.1 | 524288 |  896 
         9.2 |  0.30692196 | 15742.889 |    8.94 | 60054.4 |  1967.9 | 524288 | 1152 
        12.3 |  0.20377803 | 15807.521 |    8.91 | 60300.9 |  1975.9 | 262144 | 1536 
        15.9 |  0.26272297 | 15837.022 |    8.89 | 60413.4 |  1979.6 | 262144 | 1984 
        20.5 |  0.25085497 | 10700.823 |   13.16 | 40820.4 |  1337.6 | 131072 | 2560 
        27.1 |  0.33173299 | 10721.785 |   13.13 | 40900.4 |  1340.2 | 131072 | 3392 
        35.3 |  0.21757388 | 10641.240 |   13.23 | 40593.1 |  1330.2 |  65536 | 4416 
        45.6 |  0.28302312 | 10551.592 |   13.34 | 40251.1 |  1318.9 |  65536 | 5696 
        59.4 |  0.36839890 | 10565.488 |   13.33 | 40304.1 |  1320.7 |  65536 | 7424 
        77.3 |  0.24164915 | 10483.627 |   13.43 | 39991.9 |  1310.5 |  32768 | 9664 
